series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXOPENAISECTOR,12,12,12,0,12,entity_menu
KXOPUS48OY,4,4,4,4,4,entity_menu
KXOPUS48Y,4,4,4,1,4,entity_menu
KXORCLA,8,8,5,0,8,threshold
KXOSCARACTO,20,20,20,12,20,entity_menu
KXOSCARACTR,15,15,15,6,15,entity_menu
KXOSCARDIR,14,14,13,3,14,entity_menu
KXOSCARNOMACTO,29,28,28,9,29,entity_menu
KXOSCARNOMACTR,22,22,22,5,22,entity_menu
KXOSCARNOMASPLAY,14,14,14,1,14,entity_menu
KXOSCARNOMBCASTING,13,13,13,0,13,entity_menu
KXOSCARNOMCIN,10,10,10,0,10,entity_menu
KXOSCARNOMDIR,24,23,22,4,24,entity_menu
KXOSCARNOMDOCU,7,7,6,0,7,entity_menu
KXOSCARNOMINTERFILM,15,15,15,1,15,entity_menu
KXOSCARNOMMAKEUP,12,12,11,1,12,entity_menu
KXOSCARNOMPIC,43,43,42,15,43,entity_menu
KXOSCARNOMSBANIMATEDF,8,8,8,2,8,entity_menu
KXOSCARNOMSCORE,12,12,12,2,12,entity_menu
KXOSCARNOMSPLAY,15,15,14,2,15,entity_menu
KXOSCARNOMSUPACTO,22,22,22,5,22,entity_menu
KXOSCARNOMSUPACTR,14,14,14,4,14,entity_menu
KXOSCARNOMVISUAL,7,7,7,3,7,entity_menu
KXOSCARPIC,38,38,38,18,38,entity_menu
KXOSCARSUPACTO,22,22,22,5,22,entity_menu
KXOSCARSUPACTR,14,14,14,2,14,entity_menu
KXOSSOFFRUN,4,4,4,3,4,deadline
KXOTTAWAHOME,1,1,1,1,1,binary
KXOTTAWAMAYOR,5,5,5,0,5,entity_menu
KXOVERPOREXTON,1,1,1,0,1,binary
KXOWGRRANK,70,70,60,32,70,entity_menu
KXPAHLAVIHEAD,1,1,1,1,1,binary
KXPAHLAVIVISITA,1,1,1,1,1,binary
KXPAHOUSE,2,2,2,0,2,entity_menu
KXPANAMAWEEKLY,10,10,9,6,10,threshold
KXPAPJM,1,1,1,0,1,binary
KXPARAGUAYDEPUTIES,6,6,6,0,6,entity_menu
KXPARAGUAYSENATE,6,6,6,0,6,entity_menu
KXPARDONSTRUMP,8,8,7,5,8,bucket
KXPARDONSYEAR,5,5,5,0,5,bucket
KXPARLIAMENTARIAN,1,1,1,0,1,binary
KXPARLITURKEY,4,4,4,0,4,entity_menu
KXPARTYLEAVE,1,1,1,1,1,binary
KXPASEN,2,2,2,0,2,entity_menu
KXPATIENTSMONOPOLIES,1,1,1,0,1,binary
KXPAVIAPRESEASON,1,1,1,0,1,binary
KXPAYROLLS,65,65,65,12,65,threshold
KXPBAGAME,8,8,2,2,8,entity_menu
KXPBR,12,12,12,12,12,threshold
KXPCECORE,30,30,26,2,30,threshold
KXPDCDARTS,18,18,18,2,18,entity_menu
KXPENSACOLAMAYOR,5,5,3,0,5,entity_menu
KXPEPTIDEAPPROVE,7,7,7,0,7,entity_menu
KXPERFORMBONDSONG,22,22,22,1,22,entity_menu
KXPERFORMROLE007,50,50,50,5,50,entity_menu
KXPERFORMROLEBPANTHER,10,10,7,2,10,entity_menu
KXPERFORMROLEBRITNEY,10,10,10,0,10,entity_menu
KXPERFORMROLEMILESMORALES,7,7,7,0,7,entity_menu
KXPERFORMSTYLESMSG,16,16,16,0,16,entity_menu
KXPERFORMSUPERBOWL,133,133,30,1,133,entity_menu
KXPERFORMVS,134,134,38,0,134,entity_menu
KXPERLIGA1,18,18,3,1,18,entity_menu
KXPERLIGA1BTTS,2,2,2,2,2,binary
KXPERLIGA1GAME,6,6,6,6,6,entity_menu
KXPERLIGA1SPREAD,8,8,7,7,8,threshold
KXPERLIGA1TOTAL,12,12,12,12,12,threshold
KXPERSONAWARD,1,1,1,1,1,binary
KXPERSONPRESFUENTES,1,1,1,0,1,binary
KXPERSONPRESMAM,1,1,1,1,1,binary
KXPERSONPUBLICCULTURE,1,1,1,0,1,binary
KXPERSONUNRETIRE,1,1,1,1,1,binary
KXPFAPOY,25,25,25,4,25,entity_menu
KXPFCANCEL,1,1,1,0,1,binary
KXPGA3BALL,24,24,22,22,24,entity_menu
KXPGACOMPETE,142,142,6,1,142,entity_menu
KXPGACURRY,1,1,1,0,1,binary
KXPGAFUTURE,8,8,4,0,8,threshold
KXPGAH2H,4,4,4,4,4,entity_menu
KXPGAHOLEINONE,3,2,3,2,3,threshold
KXPGAPLAYOFF,1,1,1,1,1,binary
KXPGAROUNDSCORE,16,6,16,16,16,threshold
KXPGARYDER,3,3,3,3,3,entity_menu
KXPGASOLHEIM,3,3,3,2,3,entity_menu
KXPGATIGER,1,1,1,1,1,binary
KXPGATOP10,151,73,143,58,151,entity_menu
KXPGATOP20,151,73,149,66,151,entity_menu
KXPGATOP5,151,73,125,51,151,entity_menu
KXPGATOUR,151,73,151,65,151,entity_menu
KXPHILIPPINESHOUSE,5,5,5,0,5,entity_menu
KXPHILIPPINESPRES,5,5,5,0,5,entity_menu
KXPHILIPPINESSENATE,2,2,2,0,2,entity_menu
KXPIRROOUT,2,2,2,2,2,deadline
KXPIZZASCORE9,1,1,1,1,1,binary
KXPLATNERCOLLINSDEBATE,1,1,1,0,1,binary
KXPLAYERDEAL,6,6,6,0,6,entity_menu
KXPLL,8,8,8,5,8,entity_menu
KXPLLGAME,2,2,2,2,2,entity_menu
KXPLTR,9,9,9,9,9,threshold
KXPLTRA,11,11,11,10,11,threshold
KXPM,7,7,7,3,7,threshold
KXPMA,8,8,7,0,8,threshold
KXPODCASTGUESTCALLHERDADDY,41,41,35,0,41,entity_menu
KXPOILIEVREOUT,1,1,1,0,1,binary
KXPOLANDSEJM,5,5,5,0,5,entity_menu
KXPOLIO,1,1,1,0,1,binary
KXPOLIOELIM,1,1,1,1,1,binary
KXPOLISOUT,2,2,2,1,2,deadline
KXPOPCHANGENYC,8,8,8,2,8,entity_menu
KXPOPCHANGESTATE10,1,1,1,0,1,binary
KXPOPCHICKSAND,6,6,6,6,6,threshold
KXPOPESWIFT,1,1,1,0,1,binary
KXPOPEVISIT,12,12,12,1,12,entity_menu
KXPOTUSTWEETS,1,1,1,1,1,binary
KXPOWERKWH,7,7,7,4,7,entity_menu
KXPREMIERLEAGUE,20,20,20,10,20,entity_menu
KXPRESCUP,3,3,3,1,3,entity_menu
KXPRESELECTIONOCCUR,1,1,1,0,1,binary
KXPRESENDORSEMUSKD,1,1,1,0,1,binary
KXPRESMATCHUP,16,16,16,6,16,entity_menu
KXPRESNIGERIA,4,4,4,0,4,entity_menu
KXPRESNOMD,46,46,46,35,46,entity_menu
KXPRESNOMG,6,6,6,0,6,entity_menu
KXPRESNOML,11,11,11,0,11,entity_menu
KXPRESNOMR,38,38,38,14,38,entity_menu
KXPRESOUTCOME,32,32,31,6,32,entity_menu
KXPRESPARTY,4,4,4,2,4,entity_menu
KXPRESPERSON,30,30,30,22,30,entity_menu
KXPRESSBRIEFINGCOUNT,5,5,3,2,5,threshold
KXPRESTAIWAN,3,3,3,0,3,entity_menu
KXPRESTURKEYR1,3,3,3,0,3,entity_menu
KXPRICEINCREASEAZICEDTEA,1,1,1,0,1,binary
KXPRICEINCREASECLAUDE,1,1,1,1,1,binary
KXPRICEINCREASESPOTIFY,1,1,1,1,1,binary
KXPRICEINCREASESPOTIFYDUO,1,1,1,0,1,binary
KXPRICEINCREASESPOTIFYFAMILY,1,1,1,1,1,binary
KXPRIMARYCOUNTY,8,8,8,4,8,entity_menu
KXPRIMARYMOV,105,105,98,22,105,entity_menu
KXPRIMARYPLACE,31,31,31,19,31,entity_menu
KXPRIMARYTURNOUT,8,8,8,6,8,threshold
KXPRIMEENGCONSUMPTION,10,10,10,3,10,entity_menu
KXPROGSWEEP,1,1,1,1,1,binary
KXPROVIDENCEMAYOR,4,4,4,1,4,entity_menu
KXPS6,1,1,1,1,1,binary
KXPSAVERT,6,6,6,0,6,binary|bucket
KXPUBLICBECKHAM,1,1,1,0,1,binary
KXPUBLICSWIFTLIVELY,1,1,1,1,1,binary
KXPUREALBUMS,119,119,86,45,119,threshold
KXPUTINDJTLOCATION,10,10,10,1,10,entity_menu
KXPUTINZELENSKYYLOCATION,8,8,8,1,8,entity_menu
KXQUANTUM,4,4,4,2,4,deadline
KXQUEBEC,1,1,1,0,1,binary
KXQUEBECASSEMBLY,5,5,5,1,5,entity_menu
KXR6GAME,8,8,8,8,8,entity_menu
KXRACEA,13,13,13,2,13,threshold
KXRAIN,40,40,40,40,40,entity_menu
KXRAINAUSM,7,7,7,6,7,threshold
KXRAINCHIM,7,7,7,6,7,threshold
KXRAINDALM,7,7,6,5,7,threshold
KXRAINDENM,10,10,10,4,10,threshold
KXRAINHOUM,7,7,7,7,7,threshold
KXRAINLAXM,7,7,7,2,7,threshold
KXRAINMIAM,10,10,10,7,10,threshold
KXRAINNYCM,7,7,7,5,7,entity_menu
KXRAINSEAM,7,7,7,3,7,threshold
KXRAINSFOM,7,7,7,2,7,threshold
KXRAMPBREX,2,2,2,1,2,entity_menu
KXRANKLIST1SONG,5,4,5,3,5,entity_menu
KXRANKLISTDJMAGCLUBS,20,20,3,0,20,entity_menu
KXRANKLISTDJMAGTOP10,51,51,28,0,51,entity_menu
KXRANKLISTFFDST,32,32,32,0,32,entity_menu
KXRANKLISTFFK,15,15,8,2,15,entity_menu
KXRANKLISTFFQB,25,25,25,6,25,entity_menu
KXRANKLISTFFRB,21,21,21,1,21,entity_menu
KXRANKLISTFFTE,16,16,12,2,16,entity_menu
KXRANKLISTFFWR,20,20,20,1,20,entity_menu
KXRANKLISTGOOGLESEARCH,14,14,14,7,14,entity_menu
KXRANKLISTGOOGLESEARCH2,11,11,11,0,11,entity_menu
KXRANKLISTGOOGLESEARCHTOP5,19,19,17,5,19,entity_menu
KXRANKLISTIFPIARTIST,22,22,22,0,22,entity_menu
KXRANKLISTSONGGOL,1,1,1,0,1,binary
KXRANKLISTSONGTOP10,43,43,23,10,43,entity_menu
KXRATECUT,1,1,1,1,1,binary
KXRATECUTCOUNT,21,21,21,10,21,entity_menu
KXRBLX,19,19,19,9,19,threshold
KXRBLXA,14,14,14,3,14,threshold
KXRDDTA,10,10,10,3,10,threshold
KXREACTOR,1,1,1,1,1,binary
KXRECCOUNT,3,2,3,1,3,entity_menu
KXRECNCBILL,6,6,1,0,6,deadline
KXRECNCH,6,5,6,1,6,deadline
KXRECOGPALESTINE,13,13,13,3,13,entity_menu
KXRECOGPERSONIRAN,1,1,1,1,1,binary
KXRECOGROC,2,2,2,2,2,deadline
KXRECOGSOMALI,2,2,2,1,2,deadline
KXRECORDNFLBEST,32,32,32,6,32,entity_menu
KXRECORDNFLWORST,32,32,32,11,32,entity_menu
KXRECSSNBER,2,2,2,2,2,binary
KXREDISTRICTING,38,38,36,3,38,entity_menu
KXREDWAVECOMBO,1,1,1,1,1,binary
KXRELEASEMAXWELL,1,1,1,0,1,binary
KXRELOCATEUNITED,1,1,1,0,1,binary
KXRELOCATIONCHI,4,4,4,2,4,entity_menu
KXRENOMAYOR,2,2,2,0,2,entity_menu
KXRENTFREEZEEFFECT,1,1,1,1,1,binary
KXREPRODUCTIVEMEASURES,3,3,3,1,3,entity_menu
KXRESTOREDEFERRAL,2,2,2,1,2,deadline
KXRETIREBACON,1,1,1,0,1,binary
KXRETIREMACE,1,1,1,0,1,binary
KXRETIREMM,1,1,1,1,1,binary
KXRETIREPELOSI,1,1,1,1,1,binary
KXRGOVCOUNT,8,8,7,2,8,threshold
KXRHOUSESEATS,11,11,11,8,11,bucket
KXRIEMANN,4,4,4,4,4,deadline
KXRIOGOV,4,4,3,0,4,entity_menu
KXRIPPLINGDEEL,1,1,1,0,1,binary
KXRIPRIMARY,2,2,2,0,2,entity_menu
KXRIVN,14,14,14,3,14,threshold
KXRIVNA,16,16,13,4,16,threshold
KXRKLBCOUNT,13,13,6,0,13,threshold
KXRKLBLAUNCH,7,7,7,2,7,entity_menu
KXRMALEAVE,1,1,1,0,1,binary
KXROBOTAXIAREA,5,4,5,3,5,entity_menu
KXROBOTMARS,1,1,1,0,1,binary
KXROGANGUEST,21,21,21,3,21,entity_menu
KXROKU,8,8,6,3,8,threshold
KXROLEATEVENTCOACHELLA,114,114,70,7,114,entity_menu
KXROLEATEVENTLOLLA,16,15,16,1,16,entity_menu
KXROLEATEVENTROLLING,15,15,15,1,15,entity_menu
KXROLEATGRAMMYS,10,10,10,1,10,entity_menu
KXROLEINPRODUCTIONDOOMSDAY,20,19,20,19,20,entity_menu
KXROLEINPRODUCTIONLI,1,1,1,1,1,binary
KXROLLINGSTONECOVER,8,7,8,1,8,entity_menu
KXRONI,16,16,16,10,16,entity_menu
KXRPRESPRIMARY,10,10,2,0,10,entity_menu
KXRT,176,176,176,115,176,threshold
KXRTICKET,25,25,25,0,25,entity_menu
KXRTX5090MAX,15,6,15,3,15,threshold
KXRTX5090MON,19,19,10,10,19,threshold
KXRTX5090MS,109,109,92,37,109,threshold
KXRTX5090W,1,1,1,0,1,binary
KXRTX5090WS,91,91,70,37,91,threshold
KXRUBIORUN,4,4,4,0,4,deadline
KXRUGBYNRLMATCH,24,24,8,8,24,entity_menu
KXRUNBYMIDTERM,10,10,10,0,10,entity_menu
KXRUSFERTIDE,1,1,1,0,1,binary
KXRYDERCUPCAPTAIN,18,18,18,1,18,entity_menu
KXSAFEBANK,1,1,1,0,1,binary
KXSAGDPQOQ,7,7,7,0,7,threshold
KXSAHM,1,1,1,0,1,binary
KXSAILGP,13,13,13,1,13,entity_menu
KXSAILGPRACE,52,52,6,1,52,entity_menu
KXSAMOMINF,9,9,3,1,9,threshold
KXSANCTIONRUSSIA,3,3,3,1,3,deadline
KXSANDERSPRES,1,1,1,1,1,binary
KXSANTACATARINA,5,5,5,0,5,entity_menu
KXSARETAIL,10,10,1,0,10,threshold
KXSAROGLITAZAR,1,1,1,0,1,binary
KXSATOSHIBTCYEAR,1,1,1,1,1,binary
KXSATRADEBAL,10,10,1,0,10,entity_menu
KXSAVEACT,1,1,1,1,1,binary
KXSAXONYANHALT,7,7,7,0,7,entity_menu
KXSB,32,32,32,32,32,entity_menu
KXSBHOST,26,26,11,0,26,entity_menu
KXSBUDGETRES,3,2,3,0,3,deadline
KXSBUX,15,15,15,1,15,threshold
KXSBUXA,22,22,21,4,22,threshold
KXSBUXFT,9,9,8,4,9,threshold
KXSBUXSAR,6,6,6,6,6,threshold
KXSCFI,17,17,15,0,17,bucket|threshold
KXSCHUMEROUT,2,1,2,0,2,binary
KXSCHW,12,12,9,5,12,threshold
KXSCHWA,9,9,1,0,9,threshold
KXSCOTREF,1,1,1,0,1,binary
KXSCOTTIESLAM,1,1,1,1,1,binary
KXSCOTTISHPREM1H,3,3,2,2,3,entity_menu
KXSCOTTISHPREM1HBTTS,1,1,1,0,1,binary
KXSCOTTISHPREM1HSPREAD,2,2,0,0,2,threshold
KXSCOTTISHPREM1HTOTAL,3,3,0,0,3,entity_menu
KXSCOTTISHPREMBTTS,1,1,1,1,1,binary
KXSCOTTISHPREMGAME,3,3,3,3,3,entity_menu
KXSCOTTISHPREMSPREAD,4,4,4,3,4,threshold
KXSCOTTISHPREMTOTAL,6,6,2,2,6,threshold
KXSCOTUSAICOPYRIGHT,1,1,1,0,1,binary
KXSCOTUSAR15,1,1,1,1,1,binary
KXSCOTUSCASE,24,24,19,3,24,binary
KXSCOTUSCERT,10,10,5,0,10,entity_menu
KXSCOTUSCERT3RD,1,1,1,0,1,binary
KXSCOTUSCERTFLAG,1,1,1,0,1,binary
KXSCOTUSCHANGE,1,1,1,0,1,binary
KXSCOTUSN,5,5,5,1,5,deadline
KXSCOTUSPOWER,5,5,5,1,5,entity_menu
KXSCOTUSRESIGN,9,9,8,2,9,entity_menu
KXSCOURT,40,39,39,2,40,entity_menu
KXSCREWWORMCOUNT,6,6,6,3,6,threshold
KXSCRSENS,11,11,11,5,11,entity_menu
KXSCRSENS1REXACT,6,6,6,6,6,entity_menu
KXSCRSENSOUTRIGHT,1,1,1,1,1,binary
KXSCRSENSRUN,10,6,10,0,10,entity_menu
KXSDRGOVRUNOFFMOV,10,10,10,1,10,entity_menu
KXSE,10,9,9,1,10,threshold
KXSECQUARTERLY,3,2,3,1,3,deadline
KXSECSTATEAZ,2,2,2,1,2,entity_menu
KXSECSTATECO,2,2,2,0,2,entity_menu
KXSECSTATEGA,2,2,2,0,2,entity_menu
KXSECSTATEIN,2,2,2,2,2,entity_menu
KXSECSTATEMI,2,2,2,0,2,entity_menu
KXSECSTATENV,2,2,2,1,2,entity_menu
KXSECSTATEOH,2,2,2,0,2,entity_menu
KXSECSTATEVISIT,9,9,9,0,9,entity_menu
KXSECSTATEWI,2,2,2,0,2,entity_menu
KXSEMIPRODH,9,9,9,0,9,threshold
KXSENATEADJOURN,3,3,3,3,3,deadline
KXSENATECONFIRM,6,6,6,0,6,entity_menu
KXSENATEDEMLEAD,13,13,13,2,13,entity_menu
KXSENATEDER,2,2,2,0,2,entity_menu
KXSENATEFLD,8,8,8,1,8,entity_menu
KXSENATEFLR,10,10,10,1,10,entity_menu
KXSENATEKSD,11,11,11,2,11,entity_menu
KXSENATELA,2,2,2,0,2,entity_menu
KXSENATEMAD,4,4,4,2,4,entity_menu
KXSENATEMAR,4,4,3,0,4,entity_menu
KXSENATEMID,9,9,9,6,9,entity_menu
KXSENATEMIR,5,5,5,4,5,entity_menu
KXSENATEMND,9,9,9,2,9,entity_menu
KXSENATEMNR,9,9,9,3,9,entity_menu
KXSENATENHD,6,6,6,2,6,entity_menu
KXSENATENHR,4,4,4,1,4,entity_menu
KXSENATENYD,3,3,3,1,3,entity_menu
KXSENATEOKD,4,2,4,1,4,entity_menu
KXSENATEPAD,8,8,8,2,8,entity_menu
KXSENATEREC,6,5,6,1,6,deadline
KXSENATERID,2,2,2,0,2,entity_menu
KXSENATERIR,2,2,2,0,2,entity_menu
KXSENATEVAR,8,8,8,2,8,entity_menu
KXSENATEWYD,2,2,2,0,2,entity_menu
KXSENATEWYR,3,3,3,0,3,entity_menu
KXSENPARL,1,1,1,1,1,binary
KXSERBIAPARLI,2,2,2,0,2,entity_menu
KXSERBIAPM,6,6,6,1,6,entity_menu
KXSERIEA,20,20,9,2,20,entity_menu
KXSERIEARELEGATION,20,20,2,0,20,entity_menu
KXSERIEATEAMPOINTS,80,80,0,0,80,threshold
KXSEXYMAN,20,20,20,8,20,entity_menu
KXSG,8,8,8,7,8,threshold
KXSHAI20PTREC,7,7,7,0,7,threshold
KXSHELTERCPI,7,7,5,0,7,threshold
KXSHIBA,56,56,18,18,56,bucket
KXSHIBAD,56,56,3,3,56,threshold
KXSHOP,11,11,11,6,11,threshold
KXSHOPA,6,6,6,3,6,threshold
KXSHOWENDFAMILYGUY,1,1,1,0,1,binary
KXSHOWENDHAUNTEDHOTEL,1,1,1,1,1,binary
KXSHOWENDSIMPSONS,1,1,1,0,1,binary
KXSILVERD,40,40,32,24,40,threshold
KXSILVERMON,40,40,10,6,40,threshold
KXSILVERW,40,40,10,9,40,threshold
KXSINNERFINISH,1,1,1,0,1,binary
KXSKEXPYOY,9,9,0,0,9,threshold
KXSLOVAKIAPARLI,3,3,3,0,3,entity_menu
KXSLRCHAMP,14,14,3,0,14,entity_menu
KXSNAP,17,17,17,8,17,threshold
KXSNAPA,6,6,6,4,6,threshold
KXSNAPELECTIONFR,1,1,1,0,1,binary
KXSNAPELECTIONRS,3,2,3,1,3,deadline
KXSNAPELECTIONSPAIN,1,1,1,0,1,binary
KXSNAPELECTIONTUR,1,1,1,0,1,binary
KXSNAPRESTRICT,1,1,1,1,1,binary
KXSNAPUK,3,3,2,0,3,deadline
KXSNL,9,9,9,4,9,entity_menu
KXSNOWFLAKE,16,16,16,0,16,threshold
KXSOCCERRETIRE,13,13,3,0,13,entity_menu
KXSOCCERTRANSFER,19,16,19,2,19,entity_menu
KXSOCIALMEDIABAN,1,1,1,0,1,binary
KXSOCIALSECURITYDEPLETE,1,1,1,0,1,binary
KXSOL15M,1,1,1,1,1,binary
KXSOL26500,1,1,1,1,1,binary
KXSOLAR,5,5,5,0,5,threshold
KXSOLD,200,200,56,52,200,threshold
KXSOLD26,9,9,8,1,9,threshold
KXSOLE,200,200,11,9,200,bucket
KXSOLMAXMON,8,8,8,5,8,threshold
KXSOLMAXY,8,8,8,1,8,threshold
KXSOLMINMON,8,8,8,4,8,threshold
KXSOLMINY,8,8,7,1,8,threshold
KXSONGRELEASE,53,35,53,3,53,entity_menu
KXSONGRELEASEDATE,1,1,1,1,1,binary
KXSONGRELEASEDATEPC,3,2,3,1,3,entity_menu
KXSONICS,1,1,1,1,1,binary
KXSORONDO,1,1,1,1,1,binary
KXSOTHLEAVE,2,1,2,1,2,binary
KXSP500ADDQ,22,22,22,0,22,entity_menu
KXSP500REMOVEQ,12,12,12,0,12,entity_menu
KXSPACEDATACENTER,6,6,6,0,6,deadline
KXSPACEXCOUNT,18,18,18,17,18,threshold
KXSPACEXMARS,1,1,1,1,1,binary
KXSPACEXSTARSHIP,5,5,5,5,5,deadline
KXSPAINBULLFIGHTING,1,1,1,0,1,binary
KXSPAINPARLI,4,4,4,0,4,entity_menu
KXSPANISHPM,3,3,3,0,3,entity_menu
KXSPCELAUNCH,5,5,5,0,5,entity_menu
KXSPCXLAUNCH,15,15,15,5,15,deadline
KXSPGOV,6,6,3,1,6,entity_menu
KXSPINOFF,1,1,1,0,1,binary
KXSPINOFFTELLMELIES,1,1,1,1,1,binary
KXSPORTSOWNERLBJ,1,1,1,0,1,binary
KXSPOT,40,40,40,7,40,threshold
KXSPOTA,25,24,18,4,25,threshold
KXSPOTIFYALBUMRELEASEDATEBABYBOI,1,1,1,1,1,binary
KXSPOTIFYWRAPPEDRELEASE,9,9,9,1,9,deadline
KXSPRLVL,10,10,10,5,10,threshold
KXSTARSHIPDOCK,1,1,1,1,1,binary
KXSTARSHIPFL,3,2,3,2,3,deadline
KXSTARSHIPMARS,1,1,1,0,1,binary
KXSTARSHIPSPACE,20,20,20,8,20,entity_menu|threshold
KXSTARTINGQBWEEK1,131,131,43,16,131,entity_menu
KXSTATE,1,1,1,1,1,binary
KXSTATE51,8,8,8,3,8,entity_menu
KXSTATELAW,6,6,6,0,6,entity_menu
KXSTATELEG,56,56,56,7,56,entity_menu
KXSTEFONDIGGSCARDIB,1,1,1,0,1,binary
KXSTEPHDEAL,1,1,1,0,1,binary
KXSTOPTRADE,2,1,2,1,2,binary
KXSTPETERSBURGMAYOR,7,7,7,0,7,entity_menu
KXSTRIPEIPO,13,10,13,0,13,deadline
KXSTRMRSOTY,8,8,8,4,8,entity_menu
KXSTUDENTDEBT,6,6,6,1,6,threshold
KXSTZ,8,8,8,0,8,threshold
KXSTZA,8,8,6,0,8,threshold
KXSUBWAY,3,2,3,1,3,entity_menu
KXSUEZWEEKLY,10,10,7,5,10,threshold
KXSUMMERHOUSECAST,14,6,14,1,14,entity_menu
KXSUPERBALLONDOR,1,1,1,0,1,binary
KXSUPERBOWLAD,20,20,20,5,20,entity_menu
KXSUPERBOWLHEADLINE,53,53,53,3,53,entity_menu
KXSUPERBOWLWHITEHOUSE,1,1,1,1,1,binary
KXSUPERSONIC,1,1,1,1,1,binary
KXSUPREMECOURTCHARGE,1,1,1,0,1,binary
KXSUSPENDGASTAX,2,1,2,1,2,binary
KXSVOTECLARITY,12,12,12,3,12,entity_menu
KXSWEDENPARLI,5,5,5,1,5,entity_menu
KXSWEDENPM,4,4,4,0,4,entity_menu
KXSWIFTWEDDING,30,30,30,7,30,entity_menu
KXSWISSREF,2,2,2,0,2,entity_menu
KXSYRIA,1,1,1,1,1,binary
KXT20MATCH,36,36,18,18,36,entity_menu
KXTAFTHARTLEY,1,1,1,0,1,binary
KXTAIWANLOCAL,3,3,3,0,3,entity_menu
KXTAIWANLVL4,5,4,5,1,5,deadline
KXTAKEOVERACQWB,3,3,3,3,3,entity_menu
KXTAKEOVERNEE,1,1,1,0,1,binary
KXTALARICOMENTION,12,12,12,12,12,entity_menu
KXTALLAHASSEEMAYOR,5,5,5,1,5,entity_menu
KXTARIFFBILL,4,3,4,2,4,deadline
KXTARIFFCHECKS,4,1,4,1,4,binary
KXTARIFFRATEBR,5,5,2,0,5,threshold
KXTARIFFRATECAN,3,3,1,0,3,threshold
KXTARIFFRATEEU,3,3,1,0,3,threshold
KXTARIFFRATEINDIA,4,4,3,0,4,threshold
KXTARIFFRATEMEX,3,3,1,0,3,threshold
KXTARIFFRATEPRC,5,5,2,0,5,threshold
KXTARIFFREVENUE,6,6,6,1,6,entity_menu
KXTARIFFSECTOR,4,4,4,1,4,entity_menu
KXTAXWAIVE,2,1,2,1,2,binary
KXTBCOUNT,5,5,5,0,5,threshold
KXTEAMSINWS,225,225,102,15,225,entity_menu
KXTECHLAYOFF,1,1,1,1,1,binary
KXTECHRANKLISTAICODE,18,18,16,5,18,entity_menu
KXTEMPAUSH,10,10,9,9,10,entity_menu
KXTEMPCHIH,10,10,9,9,10,entity_menu
KXTEMPDCH,10,10,10,10,10,entity_menu
KXTEMPHELP,5,5,5,0,5,threshold
KXTEMPLAXH,10,10,9,9,10,entity_menu
KXTEMPNYCH,10,10,10,10,10,entity_menu
KXTERMLIMITS,1,1,1,0,1,binary
KXTESLACAR,1,1,1,0,1,binary
KXTESLACEOCHANGE,1,1,1,1,1,binary
KXTESLADELIVERYBY,5,5,5,2,5,threshold
KXTESLAENERGYBY,4,4,4,1,4,threshold
KXTESLAOPTIMUS,1,1,1,1,1,binary
KXTESLAROADSTER,1,1,1,0,1,binary
KXTESLASEMI,7,7,7,6,7,threshold
KXTESTMATCH,3,3,3,3,3,entity_menu
KXTFWORLDRECORD,21,20,16,2,21,entity_menu
KXTGT,7,7,7,2,7,threshold
KXTHCHEMP,2,2,2,2,2,deadline
KXTHEGAMBIAPRES,4,4,4,0,4,entity_menu
KXTHOMASANNOUNCERETIRE,3,3,3,3,3,deadline
KXTHUNEOUT,1,1,1,0,1,binary
KXTIME,25,25,25,10,25,entity_menu
KXTIMEDECADE20S,6,6,6,6,6,entity_menu
KXTITLEDTUESDAY,57,57,7,4,57,entity_menu
KXTITLEDTUESTOP,171,171,90,9,171,entity_menu
KXTLN,16,16,16,9,16,threshold
KXTLNA,17,17,11,1,17,threshold
KXTNPRIMARY,51,51,51,26,51,entity_menu
KXTOKENLAUNCH,14,14,14,8,14,entity_menu
KXTOKENUST,6,6,6,0,6,threshold
KXTOL,6,6,6,0,6,threshold
KXTOP10BBSPOTS,11,11,11,6,11,entity_menu
KXTOP3WEALTH,9,9,9,2,9,entity_menu
KXTOPAI,13,12,12,7,13,entity_menu
KXTOPALBUM,43,43,14,7,43,entity_menu
KXTOPALBUMRECORD,8,8,8,3,8,threshold
KXTOPALBUMRECORDOR,10,9,10,0,10,threshold
KXTOPALBUMRECORDSWAG,10,10,10,0,10,threshold
KXTOPALBUMRUNNERUPUSA,18,18,15,0,18,entity_menu
KXTOPALBUMSPOTIFY,14,14,12,1,14,entity_menu
KXTOPALBUMSPOTIFYRUNNERUP,19,19,15,0,19,entity_menu
KXTOPALBUMSPOTIFYUSA,21,21,21,1,21,entity_menu
KXTOPALBUMTHIRD,17,17,11,0,17,entity_menu
KXTOPALBUMTHIRDUSA,17,17,15,0,17,entity_menu
KXTOPARTIST,10,10,10,4,10,entity_menu
KXTOPARTISTRUNNERUP,9,9,9,2,9,entity_menu
KXTOPARTISTRUNNERUPUSA,13,13,11,2,13,entity_menu
KXTOPARTISTTHIRD,12,12,12,0,12,entity_menu
KXTOPARTISTUSA,16,16,16,4,16,entity_menu
KXTOPMODEL,5,5,5,5,5,entity_menu
KXTOPMONTHLY,13,13,13,7,13,entity_menu
KXTOPPOD,10,10,10,0,10,entity_menu
